fldry,5,2.028
fldry,6,1.962
fldry,7,ERROR
fldry,8,ERROR
fldry,9,1.950
fldry,10,ERROR
fldry,11,ERROR
fldry,12,2.861
fldry,13,4.134
fldry,14,4.102
fldry,15,1.994
fldry,16,ERROR
fldry,17,ERROR
fldry,18,2.917
fldry,19,2.549
fldry,20,2.056
fldry,21,2.629
fldry,22,2.759
fldry,23,2.186
fldry,24,2.103
fldry,25,2.846
FloatMM,0,ERROR
FloatMM,1,ERROR
FloatMM,2,ERROR
FloatMM,3,ERROR
FloatMM,4,ERROR
FloatMM,5,ERROR
FloatMM,6,ERROR
FloatMM,7,ERROR
FloatMM,8,ERROR
FloatMM,9,ERROR
FloatMM,10,ERROR
FloatMM,11,ERROR
FloatMM,12,ERROR
FloatMM,13,ERROR
FloatMM,14,ERROR
FloatMM,15,ERROR
FloatMM,16,ERROR
FloatMM,17,ERROR
FloatMM,18,ERROR
FloatMM,19,ERROR
FloatMM,20,ERROR
FloatMM,21,ERROR
FloatMM,22,ERROR
FloatMM,23,ERROR
FloatMM,24,ERROR
FloatMM,25,ERROR
flops-1,0,1.238
flops-1,1,1.241
flops-1,2,1.156
flops-1,3,1.236
flops-1,4,1.204
flops-1,5,1.204
flops-1,6,1.239
flops-1,7,1.188
flops-1,8,1.190
flops-1,9,1.197
flops-1,10,1.237
flops-1,11,1.211
flops-1,12,1.217
flops-1,13,1.156
flops-1,14,1.181
flops-1,15,1.186
flops-1,16,1.204
flops-1,17,1.204
flops-1,18,1.159
flops-1,19,1.231
flops-1,20,1.236
flops-1,21,1.236
flops-1,22,1.204
flops-1,23,1.199
flops-1,24,1.239
flops-1,25,1.205
flops-2,0,0.750
flops-2,1,0.784
flops-2,2,0.783
flops-2,3,0.731
flops-2,4,0.745
flops-2,5,0.748
flops-2,6,0.783
flops-2,7,0.710
flops-2,8,0.951
flops-2,9,0.756
flops-2,10,1.030
flops-2,11,1.031
flops-2,12,1.031
flops-2,13,1.025
flops-2,14,1.033
flops-2,15,1.030
flops-2,16,1.027
flops-2,17,0.979
flops-2,18,1.030
flops-2,19,0.998
flops-2,20,1.033
flops-2,21,1.003
flops-2,22,1.000
flops-2,23,0.786
flops-2,24,0.988
flops-2,25,1.031
flops-3,0,1.142
flops-3,1,1.181
flops-3,2,1.172
flops-3,3,1.117
flops-3,4,1.140
flops-3,5,1.133
flops-3,6,1.172
flops-3,7,1.172
flops-3,8,1.126
flops-3,9,1.140
flops-3,10,1.141
flops-3,11,1.140
flops-3,12,1.316
flops-3,13,1.312
flops-3,14,1.309
flops-3,15,1.140
flops-3,16,1.140
flops-3,17,1.171
flops-3,18,1.368
flops-3,19,1.368
flops-3,20,1.368
flops-3,21,1.383
flops-3,22,1.366
flops-3,23,1.367
flops-3,24,1.368
flops-3,25,1.333
flops-4,0,0.583
flops-4,1,0.536
flops-4,2,0.524
flops-4,3,2.683
flops-4,4,2.674
flops-4,5,2.674
flops-4,6,2.692
flops-4,7,2.704
flops-4,8,2.721
flops-4,9,2.695
flops-4,10,2.674
flops-4,11,2.722
flops-4,12,2.722
flops-4,13,2.722
flops-4,14,2.721
flops-4,15,2.710
flops-4,16,2.721
flops-4,17,2.648
flops-4,18,2.720
flops-4,19,2.721
flops-4,20,2.722
flops-4,21,2.606
flops-4,22,2.674
flops-4,23,2.721
flops-4,24,2.693
flops-4,25,2.675
flops-5,0,1.042
flops-5,1,3.708
flops-5,2,3.689
flops-5,3,3.775
flops-5,4,3.767
flops-5,5,3.789
flops-5,6,3.758
flops-5,7,3.764
flops-5,8,3.791
flops-5,9,3.790
flops-5,10,3.775
flops-5,11,3.787
flops-5,12,3.706
flops-5,13,3.726
flops-5,14,3.792
flops-5,15,3.739
flops-5,16,3.745
flops-5,17,3.786
flops-5,18,3.755
flops-5,19,3.754
flops-5,20,3.722
flops-5,21,3.635
flops-5,22,3.721
flops-5,23,3.753
flops-5,24,3.792
flops-5,25,3.793
flops-6,0,1.035
flops-6,1,3.088
flops-6,2,3.093
flops-6,3,3.125
flops-6,4,3.172
flops-6,5,3.139
flops-6,6,3.124
flops-6,7,3.139
flops-6,8,3.138
flops-6,9,3.154
flops-6,10,3.171
flops-6,11,3.143
flops-6,12,3.138
flops-6,13,3.136
flops-6,14,3.175
flops-6,15,3.145
flops-6,16,3.143
flops-6,17,3.136
flops-6,18,3.079
flops-6,19,3.102
flops-6,20,3.075
flops-6,21,3.023
flops-6,22,3.109
flops-6,23,3.102
flops-6,24,3.137
flops-6,25,3.143
flops-7,0,1.805
flops-7,1,1.815
flops-7,2,1.790
flops-7,3,2.731
flops-7,4,2.730
flops-7,5,2.690
flops-7,6,2.712
flops-7,7,2.761
flops-7,8,2.730
flops-7,9,2.763
flops-7,10,2.755
flops-7,11,2.720
flops-7,12,2.762
flops-7,13,2.762
flops-7,14,2.730
flops-7,15,2.721
flops-7,16,2.730
flops-7,17,2.707
flops-7,18,2.681
flops-7,19,2.763
flops-7,20,2.736
flops-7,21,2.762
flops-7,22,2.727
flops-7,23,2.730
flops-7,24,2.762
flops-7,25,2.762
flops-8,0,1.073
flops-8,1,3.262
flops-8,2,3.293
flops-8,3,3.369
flops-8,4,3.369
flops-8,5,3.297
flops-8,6,3.376
flops-8,7,3.375
flops-8,8,3.342
flops-8,9,3.374
flops-8,10,3.345
flops-8,11,3.321
flops-8,12,3.261
flops-8,13,3.324
flops-8,14,3.381
flops-8,15,3.321
flops-8,16,3.322
flops-8,17,3.353
flops-8,18,3.296
flops-8,19,3.303
flops-8,20,3.341
flops-8,21,3.258
flops-8,22,3.286
flops-8,23,3.295
flops-8,24,3.382
flops-8,25,3.381
flops,0,10.128
flops,1,10.082
flops,2,10.117
flops,3,6.564
flops,4,6.530
flops,5,6.511
flops,6,10.169
flops,7,ERROR
flops,8,ERROR
flops,9,6.542
flops,10,ERROR
flops,11,ERROR
flops,12,ERROR
flops,13,11.330
flops,14,11.711
flops,15,6.713
flops,16,ERROR
flops,17,ERROR
flops,18,11.146
flops,19,ERROR
flops,20,ERROR
flops,21,11.188
flops,22,11.303
flops,23,10.346
flops,24,10.315
flops,25,11.347
fp-convert,0,4.662
fp-convert,1,2.085
fp-convert,2,2.032
fp-convert,3,2.086
fp-convert,4,2.109
fp-convert,5,2.081
fp-convert,6,2.112
fp-convert,7,2.108
fp-convert,8,2.079
fp-convert,9,2.077
fp-convert,10,2.065
fp-convert,11,2.067
fp-convert,12,1.860
fp-convert,13,2.060
fp-convert,14,1.807
fp-convert,15,2.051
fp-convert,16,2.058
fp-convert,17,2.117
fp-convert,18,1.857
fp-convert,19,2.083
fp-convert,20,1.856
fp-convert,21,2.073
fp-convert,22,2.108
fp-convert,23,2.057
fp-convert,24,1.798
fp-convert,25,2.085
heapsort,0,1.765
heapsort,1,1.754
heapsort,2,1.756
heapsort,3,1.799
heapsort,4,1.758
heapsort,5,1.739
heapsort,6,1.747
heapsort,7,ERROR
heapsort,8,ERROR
heapsort,9,1.762
heapsort,10,1.746
heapsort,11,1.764
heapsort,12,1.782
heapsort,13,1.744
heapsort,14,1.742
heapsort,15,1.787
heapsort,16,ERROR
heapsort,17,1.818
heapsort,18,1.766
heapsort,19,1.752
heapsort,20,1.762
heapsort,21,1.758
heapsort,22,1.762
heapsort,23,1.750
heapsort,24,1.775
heapsort,25,1.756
hello,0,0.001
hello,1,0.001
hello,2,0.001
hello,3,0.001
hello,4,0.001
hello,5,0.001
hello,6,0.001
hello,7,0.001
hello,8,0.001
hello,9,0.001
hello,10,0.001
hello,11,0.001
hello,12,0.001
hello,13,0.001
hello,14,0.001
hello,15,0.001
hello,16,0.001
hello,17,0.001
hello,18,0.001
hello,19,0.001
hello,20,0.001
hello,21,0.001
hello,22,0.001
hello,23,0.001
hello,24,0.001
hello,25,0.001
himenobmtxpa,0,1.183
himenobmtxpa,1,1.170
himenobmtxpa,2,1.119
himenobmtxpa,3,1.338
himenobmtxpa,4,1.261
himenobmtxpa,5,1.375
himenobmtxpa,6,1.526
himenobmtxpa,7,2.571
himenobmtxpa,8,1.529
himenobmtxpa,9,1.287
himenobmtxpa,10,1.295
himenobmtxpa,11,1.252
himenobmtxpa,12,1.277
himenobmtxpa,13,1.309
himenobmtxpa,14,1.301
himenobmtxpa,15,1.338
himenobmtxpa,16,1.345
himenobmtxpa,17,1.323
himenobmtxpa,18,1.272
himenobmtxpa,19,1.291
himenobmtxpa,20,1.215
himenobmtxpa,21,1.251
himenobmtxpa,22,1.315
himenobmtxpa,23,1.278
himenobmtxpa,24,1.228
himenobmtxpa,25,1.265
lists,0,7.841
lists,1,4.164
lists,2,4.039
lists,3,4.582
lists,4,4.270
lists,5,4.354
lists,6,4.216
lists,7,ERROR
lists,8,ERROR
lists,9,4.280
lists,10,ERROR
lists,11,ERROR
lists,12,9.871
lists,13,9.523
lists,14,9.586
lists,15,4.342
lists,16,ERROR
lists,17,ERROR
lists,18,8.823
lists,19,5.880
lists,20,4.896
lists,21,6.017
lists,22,5.884
lists,23,5.003
lists,24,4.981
lists,25,6.093
lowercase,0,9.644
lowercase,1,0.001
lowercase,2,0.001
lowercase,3,2.849
lowercase,4,3.998
lowercase,5,6.124
lowercase,6,6.513
lowercase,7,ERROR
lowercase,8,ERROR
lowercase,9,ERROR
lowercase,10,3.910
lowercase,11,6.219
lowercase,12,6.548
lowercase,13,2.685
lowercase,14,6.670
lowercase,15,6.180
lowercase,16,ERROR
lowercase,17,6.124
lowercase,18,6.479
lowercase,19,6.147
lowercase,20,6.537
lowercase,21,10.527
lowercase,22,12.814
lowercase,23,2.747
lowercase,24,6.619
lowercase,25,12.765
mandel,0,0.583
mandel,1,0.490
mandel,2,0.529
mandel,3,0.533
mandel,4,0.495
mandel,5,0.500
mandel,6,0.572
mandel,7,0.539
mandel,8,0.531
mandel,9,0.481
mandel,10,0.491
mandel,11,0.527
mandel,12,0.576
mandel,13,0.550
mandel,14,0.577
mandel,15,0.527
mandel,16,0.536
mandel,17,0.528
mandel,18,0.543
mandel,19,0.625
mandel,20,0.570
mandel,21,0.568
mandel,22,0.605
mandel,23,0.742
mandel,24,0.724
mandel,25,0.662
matrix,0,2.541
matrix,1,1.434
matrix,2,1.431
matrix,3,1.557
matrix,4,1.558
matrix,5,1.554
matrix,6,2.486
matrix,7,ERROR
matrix,8,ERROR
matrix,9,2.501
matrix,10,ERROR
matrix,11,ERROR
matrix,12,3.219
matrix,13,2.495
matrix,14,3.207
matrix,15,1.557
matrix,16,ERROR
matrix,17,ERROR
matrix,18,3.159
matrix,19,2.550
matrix,20,6.239
matrix,21,2.332
matrix,22,2.388
matrix,23,6.367
matrix,24,6.307
matrix,25,2.558
methcall,0,3.142
methcall,1,3.111
methcall,2,3.162
methcall,3,3.280
methcall,4,3.227
methcall,5,3.265
methcall,6,3.153
methcall,7,ERROR
methcall,8,ERROR
methcall,9,3.293
methcall,10,ERROR
methcall,11,ERROR
methcall,12,3.077
methcall,13,3.183
methcall,14,3.222
methcall,15,3.268
methcall,16,ERROR
methcall,17,ERROR
methcall,18,3.055
methcall,19,5.250
methcall,20,3.260
methcall,21,5.226
methcall,22,5.268
methcall,23,3.090
methcall,24,3.294
methcall,25,5.479
misr,0,0.153
misr,1,0.138
misr,2,0.164
misr,3,0.198
misr,4,0.199
misr,5,0.196
misr,6,0.172
misr,7,ERROR
misr,8,ERROR
misr,9,0.198
misr,10,ERROR
misr,11,ERROR
misr,12,0.221
misr,13,0.213
misr,14,0.258
misr,15,0.201
misr,16,ERROR
misr,17,ERROR
misr,18,0.263
misr,19,0.230
misr,20,0.241
misr,21,0.222
misr,22,0.215
misr,23,0.200
misr,24,0.214
misr,25,0.233
n-body,0,0.761
n-body,1,0.828
n-body,2,0.758
n-body,3,0.798
n-body,4,0.830
n-body,5,0.790
n-body,6,0.776
n-body,7,ERROR
n-body,8,ERROR
n-body,9,0.823
n-body,10,ERROR
n-body,11,ERROR
n-body,12,1.133
n-body,13,1.113
n-body,14,1.130
n-body,15,0.702
n-body,16,ERROR
n-body,17,ERROR
n-body,18,1.208
n-body,19,1.085
n-body,20,0.674
n-body,21,1.081
n-body,22,1.112
n-body,23,0.751
n-body,24,0.682
n-body,25,1.125
nsieve-bits,0,0.536
nsieve-bits,1,0.534
nsieve-bits,2,0.559
nsieve-bits,3,0.690
nsieve-bits,4,0.685
nsieve-bits,5,0.642
nsieve-bits,6,0.520
nsieve-bits,7,ERROR
nsieve-bits,8,ERROR
nsieve-bits,9,0.586
nsieve-bits,10,ERROR
nsieve-bits,11,ERROR
nsieve-bits,12,0.611
nsieve-bits,13,0.563
nsieve-bits,14,0.567
nsieve-bits,15,0.643
nsieve-bits,16,ERROR
nsieve-bits,17,ERROR
nsieve-bits,18,0.575
nsieve-bits,19,0.538
nsieve-bits,20,0.606
nsieve-bits,21,0.583
nsieve-bits,22,0.575
nsieve-bits,23,0.637
nsieve-bits,24,0.633
nsieve-bits,25,0.616
objinst,0,3.257
objinst,1,0.001
objinst,2,0.001
objinst,3,0.001
objinst,4,0.061
objinst,5,2.967
objinst,6,2.994
objinst,7,ERROR
objinst,8,ERROR
objinst,9,0.001
objinst,10,ERROR
objinst,11,ERROR
objinst,12,3.091
objinst,13,3.193
objinst,14,3.175
objinst,15,2.960
objinst,16,ERROR
objinst,17,ERROR
objinst,18,3.122
objinst,19,2.964
objinst,20,3.000
objinst,21,2.928
objinst,22,3.005
objinst,23,0.056
objinst,24,3.001
objinst,25,2.933
oourafft,0,3.054
oourafft,1,3.006
oourafft,2,2.984
oourafft,3,3.013
oourafft,4,3.042
oourafft,5,3.024
oourafft,6,2.981
oourafft,7,ERROR
oourafft,8,ERROR
oourafft,9,3.697
oourafft,10,ERROR
oourafft,11,ERROR
oourafft,12,8.300
oourafft,13,8.490
oourafft,14,8.498
oourafft,15,3.053
oourafft,16,ERROR
oourafft,17,ERROR
oourafft,18,8.285
oourafft,19,7.322
oourafft,20,5.166
oourafft,21,7.184
oourafft,22,8.489
oourafft,23,5.233
oourafft,24,5.286
oourafft,25,8.593
partialsums,0,0.427
partialsums,1,0.449
partialsums,2,0.427
partialsums,3,0.399
partialsums,4,0.449
partialsums,5,0.415
partialsums,6,0.394
partialsums,7,ERROR
partialsums,8,ERROR
partialsums,9,0.426
partialsums,10,ERROR
partialsums,11,ERROR
partialsums,12,0.401
partialsums,13,0.453
partialsums,14,0.407
partialsums,15,0.377
partialsums,16,ERROR
partialsums,17,ERROR
partialsums,18,0.453
partialsums,19,0.421
partialsums,20,0.399
partialsums,21,0.453
partialsums,22,0.421
partialsums,23,0.421
partialsums,24,0.419
partialsums,25,0.452
perlin,0,3.863
perlin,1,3.511
perlin,2,3.492
perlin,3,3.486
perlin,4,3.526
perlin,5,3.708
perlin,6,3.750
perlin,7,3.461
perlin,8,3.804
perlin,9,4.199
perlin,10,ERROR
perlin,11,ERROR
perlin,12,4.426
perlin,13,5.132
perlin,14,4.892
perlin,15,4.039
perlin,16,3.875
perlin,17,ERROR
perlin,18,4.195
perlin,19,3.861
perlin,20,3.958
perlin,21,3.448
perlin,22,3.765
perlin,23,4.115
perlin,24,4.037
perlin,25,3.938
Perm,0,0.028
Perm,1,0.025
Perm,2,0.031
Perm,3,0.033
Perm,4,0.028
Perm,5,0.033
Perm,6,0.031
Perm,7,ERROR
Perm,8,ERROR
Perm,9,0.071
Perm,10,ERROR
Perm,11,ERROR
Perm,12,0.072
Perm,13,0.075
Perm,14,0.073
Perm,15,0.037
Perm,16,ERROR
Perm,17,ERROR
Perm,18,0.057
Perm,19,0.032
Perm,20,0.052
Perm,21,0.034
Perm,22,0.028
Perm,23,0.048
Perm,24,0.054
Perm,25,0.035
pi,0,0.521
pi,1,0.466
pi,2,0.468
pi,3,0.461
pi,4,0.500
pi,5,0.565
pi,6,0.596
pi,7,0.482
pi,8,0.613
pi,9,0.475
pi,10,0.484
pi,11,0.543
pi,12,0.589
pi,13,0.499
pi,14,0.586
pi,15,0.561
pi,16,0.553
pi,17,0.543
pi,18,0.568
pi,19,0.545
pi,20,0.568
pi,21,0.456
pi,22,0.576
pi,23,0.497
pi,24,0.554
pi,25,0.587
puzzle,0,0.043
puzzle,1,0.373
puzzle,2,0.372
puzzle,3,0.357
puzzle,4,0.367
puzzle,5,0.395
puzzle,6,0.358
puzzle,7,0.368
puzzle,8,0.352
puzzle,9,0.367
puzzle,10,0.393
puzzle,11,0.395
puzzle,12,0.394
puzzle,13,0.398
puzzle,14,0.374
puzzle,15,0.347
puzzle,16,0.396
puzzle,17,0.362
puzzle,18,0.361
puzzle,19,0.395
puzzle,20,0.356
puzzle,21,0.395
puzzle,22,0.357
puzzle,23,0.400
puzzle,24,0.378
puzzle,25,0.363
Quicksort,0,0.053
Quicksort,1,0.047
Quicksort,2,0.053
Quicksort,3,0.053
Quicksort,4,0.056
Quicksort,5,0.040
Quicksort,6,0.044
Quicksort,7,ERROR
Quicksort,8,ERROR
Quicksort,9,0.044
Quicksort,10,ERROR
Quicksort,11,ERROR
Quicksort,12,0.083
Quicksort,13,0.075
Quicksort,14,0.073
Quicksort,15,0.058
Quicksort,16,ERROR
Quicksort,17,ERROR
Quicksort,18,0.074
Quicksort,19,0.074
Quicksort,20,0.041
Quicksort,21,0.070
Quicksort,22,0.064
Quicksort,23,0.050
Quicksort,24,0.054
Quicksort,25,0.072
random,0,3.038
random,1,1.517
random,2,1.549
random,3,2.130
random,4,1.545
random,5,2.109
random,6,2.130
random,7,ERROR
random,8,ERROR
random,9,1.577
random,10,1.542
random,11,1.541
random,12,2.096
random,13,2.126
random,14,2.106
random,15,2.097
random,16,ERROR
random,17,1.576
random,18,2.131
random,19,2.093
random,20,1.544
random,21,2.086
random,22,2.120
random,23,1.578
random,24,1.545
random,25,2.066
RealMM,0,0.004
RealMM,1,0.003
RealMM,2,0.003
RealMM,3,0.003
RealMM,4,0.003
RealMM,5,0.002
RealMM,6,0.003
RealMM,7,0.003
RealMM,8,0.003
RealMM,9,0.003
RealMM,10,0.003
RealMM,11,0.004
RealMM,12,0.004
RealMM,13,0.005
RealMM,14,0.004
RealMM,15,0.004
RealMM,16,0.004
RealMM,17,0.004
RealMM,18,0.005
RealMM,19,0.004
RealMM,20,0.004
RealMM,21,0.003
RealMM,22,0.002
RealMM,23,0.003
RealMM,24,0.004
RealMM,25,0.004
recursive,0,0.769
recursive,1,0.738
recursive,2,0.710
recursive,3,0.764
recursive,4,0.763
recursive,5,0.711
recursive,6,0.734
recursive,7,ERROR
recursive,8,ERROR
recursive,9,0.746
recursive,10,ERROR
recursive,11,ERROR
recursive,12,0.797
recursive,13,0.810
recursive,14,0.810
recursive,15,0.729
recursive,16,ERROR
recursive,17,ERROR
recursive,18,0.805
recursive,19,0.765
recursive,20,0.810
recursive,21,0.791
recursive,22,0.783
recursive,23,0.759
recursive,24,0.809
recursive,25,0.799
salsa20,0,5.412
salsa20,1,4.765
salsa20,2,4.829
salsa20,3,8.431
salsa20,4,22.316
salsa20,5,8.478
salsa20,6,7.311
salsa20,7,ERROR
salsa20,8,ERROR
salsa20,9,8.429
salsa20,10,ERROR
salsa20,11,ERROR
salsa20,12,9.851
salsa20,13,24.759
salsa20,14,25.180
salsa20,15,8.476
salsa20,16,7.342
salsa20,17,ERROR
salsa20,18,9.684
salsa20,19,9.026
salsa20,20,7.343
salsa20,21,9.248
salsa20,22,9.046
salsa20,23,7.273
salsa20,24,7.579
salsa20,25,8.712
sieve,0,3.677
sieve,1,3.766
sieve,2,3.713
sieve,3,4.528
sieve,4,4.092
sieve,5,4.624
sieve,6,4.086
sieve,7,3.882
sieve,8,3.914
sieve,9,4.972
sieve,10,3.370
sieve,11,3.328
sieve,12,11.040
sieve,13,11.083
sieve,14,11.133
sieve,15,4.588
sieve,16,3.920
sieve,17,3.371
sieve,18,11.078
sieve,19,10.887
sieve,20,3.893
sieve,21,11.277
sieve,22,10.925
sieve,23,3.872
sieve,24,3.850
sieve,25,11.059
spectral-norm,0,0.673
spectral-norm,1,0.646
spectral-norm,2,0.637
spectral-norm,3,0.650
spectral-norm,4,0.656
spectral-norm,5,0.631
spectral-norm,6,0.646
spectral-norm,7,ERROR
spectral-norm,8,ERROR
spectral-norm,9,0.681
spectral-norm,10,ERROR
spectral-norm,11,ERROR
spectral-norm,12,0.600
spectral-norm,13,0.664
spectral-norm,14,0.670
spectral-norm,15,0.646
spectral-norm,16,ERROR
spectral-norm,17,ERROR
spectral-norm,18,0.679
spectral-norm,19,0.648
spectral-norm,20,0.640
spectral-norm,21,0.638
spectral-norm,22,0.641
spectral-norm,23,0.658
spectral-norm,24,0.658
spectral-norm,25,0.676
strcat,0,0.160
strcat,1,0.160
strcat,2,0.133
strcat,3,0.155
strcat,4,0.142
strcat,5,0.161
strcat,6,0.161
strcat,7,ERROR
strcat,8,ERROR
strcat,9,0.142
strcat,10,ERROR
strcat,11,ERROR
strcat,12,0.161
strcat,13,0.162
strcat,14,0.134
strcat,15,0.161
strcat,16,ERROR
strcat,17,ERROR
strcat,18,0.155
strcat,19,0.107
strcat,20,0.138
strcat,21,0.161
strcat,22,0.142
strcat,23,0.160
strcat,24,0.160
strcat,25,0.162
Towers,0,0.024
Towers,1,0.023
Towers,2,0.018
Towers,3,0.025
Towers,4,0.025
Towers,5,0.020
Towers,6,0.023
Towers,7,ERROR
Towers,8,ERROR
Towers,9,0.034
Towers,10,ERROR
Towers,11,ERROR
Towers,12,0.028
Towers,13,0.024
Towers,14,0.028
Towers,15,0.027
Towers,16,ERROR
Towers,17,ERROR
Towers,18,0.016
Towers,19,0.012
Towers,20,0.013
Towers,21,0.011
Towers,22,0.011
Towers,23,0.015
Towers,24,0.015
Towers,25,0.012
Treesort,0,0.046
Treesort,1,0.045
Treesort,2,0.045
Treesort,3,0.050
Treesort,4,0.050
Treesort,5,0.050
Treesort,6,0.050
Treesort,7,ERROR
Treesort,8,ERROR
Treesort,9,0.069
Treesort,10,ERROR
Treesort,11,ERROR
Treesort,12,0.125
Treesort,13,0.125
Treesort,14,0.124
Treesort,15,0.078
Treesort,16,ERROR
Treesort,17,ERROR
Treesort,18,0.123
Treesort,19,0.088
Treesort,20,0.090
Treesort,21,0.082
Treesort,22,0.097
Treesort,23,0.124
Treesort,24,0.107
Treesort,25,0.090
